#This is a file containing the parameters and errors involved in the best fit of a KIC's time vs frequency data                                                                                                                                                                                
           #KIC               N     best degree       chiSquare             X^3             X^2             X^1             X^0          Error3          Error2          Error1          Error0
      001572802              14               0          3.1007               0               0               0          0.3620               0               0               0          0.1398
      001721614              16               0          0.5726               0               0               0          0.0710               0               0               0          0.0334
      001783204              14               0          0.1337               0               0               0          0.0334               0               0               0          0.0142
      002305277              15               0          4.6100               0               0               0          0.2835               0               0               0          0.1454
      002985366              15               0         13.3686               0               0               0          0.5524               0               0               0          0.3357
      003234139              17               0          0.6064               0               0               0          0.0910               0               0               0          0.0378
      003441906              16               0          0.5506               0               0               0          0.0896               0               0               0          0.0365
      003539331              16               0          0.4767               0               0               0          0.1322               0               0               0          0.0392
      003557532              14               0          0.8927               0               0               0          0.1060               0               0               0          0.0541
      003832966              17               0          1.4198               0               0               0          0.1287               0               0               0          0.1123
      004349043              17               0          0.7888               0               0               0          0.1285               0               0               0          0.0510
      005033682              17               0          1.5172               0               0               0          0.6518               0               0               0          0.1403
      009511937              15               0          3.8320               0               0               0          0.3673               0               0               0          0.1615
