#This is a file containing the parameters and errors involved in the best fit of a KIC's time vs frequency data                                                                                                                                                                                
           #KIC               N     best degree       chiSquare             X^3             X^2             X^1             X^0          Error3          Error2          Error1          Error0
      001572802              15               0          2.3035               0               0               0          0.1706               0               0               0          0.0964
      001721614              15               0          0.3954               0               0               0          0.0493               0               0               0          0.0251
      001783204               4               0          0.0712               0               0               0          0.0215               0               0               0          0.0084
      002305277              16               0          5.3069               0               0               0          0.1910               0               0               0          0.1135
      002985366              16               0         12.8862               0               0               0          0.3511               0               0               0          0.2684
      003234139              17               0          0.2865               0               0               0          0.0559               0               0               0          0.0222
      003441906              15               0          0.3595               0               0               0          0.0532               0               0               0          0.0259
      003539331              15               0          0.3779               0               0               0          0.0778               0               0               0          0.0343
      003557532              10               0          0.1235               0               0               0          0.0485               0               0               0          0.0128
      003832966              16               0          1.1982               0               0               0          0.0822               0               0               0          0.0781
      004349043              17               0          0.3649               0               0               0          0.0587               0               0               0          0.0332
      005033682              18               0          2.7709               0               0               0          0.5159               0               0               0          0.1538
      009511937              15               0          2.9481               0               0               0          0.2152               0               0               0          0.1119
